        CG/HBCS        CG/ScaleStar
1        31.39        -17.89
2        31.24        -15.77
3        23.60        2.38
4        3.50        19.35
5        0.19        24.69
6        2.41        28.39
7        3.57        31.08
8        4.65        33.19
9        3.03        33.10
10        2.19        33.39
11        6.38        37.15
12        7.09        38.15
13        7.53        38.93
14        7.70        39.59
15        7.83        40.16
16        8.01        40.68
17        7.82        40.88
18        8.20        41.48
19        8.40        41.89
20        0.00        42.23
