        CG/HBCS        CG/ScaleStar
1        14.55        0.18
2        18.25        0.09
3        5.39        -9.76
4        22.68        0.90
5        17.61        0.06
6        1.38        -12.97
7        0.44        1.48
8        2.29        6.02
9        4.46        9.38
10        7.69        13.92
11        -12.13        -2.24
12        11.10        19.44
13        12.13        21.27
14        10.78        21.53
15        12.43        24.69
16        13.59        26.02
17        12.39        26.85
18        14.21        28.43
19        13.28        28.28
20        0.00        30.36
