        CG/HBCS        CG/ScaleStar
1        17.74        0.28
2        18.80        0.23
3        16.21        0.22
4        21.12        1.08
5        23.34        0.04
6        14.79        0.05
7        0.23        1.70
8        2.11        6.38
9        5.25        10.53
10        7.54        14.17
11        8.14        16.88
12        9.18        19.22
13        10.81        21.43
14        11.71        23.16
15        13.06        24.86
16        12.25        26.19
17        13.14        27.34
18        14.02        28.61
19        14.31        29.61
20        15.08        30.55
