        CG/HBCS        CG/ScaleStar
1        41.24        0.10
2        40.48        0.07
3        29.71        10.11
4        1.71        19.16
5        0.13        24.73
6        2.29        28.45
7        3.47        31.13
8        4.33        33.17
9        5.48        34.82
10        6.17        36.16
11        6.68        37.25
12        6.99        38.12
13        7.41        38.95
14        7.76        39.62
15        7.87        40.19
16        8.17        40.72
17        8.13        41.16
18        8.24        41.57
19        8.31        41.94
20        0.00        42.26
