        CG/HBCS        CG/ScaleStar
1        30.76        -17.83
2        31.69        -13.76
3        26.13        4.17
4        5.87        19.43
5        0.13        24.75
6        2.36        28.45
7        3.65        31.16
8        4.51        33.23
9        3.26        33.28
10        4.34        34.93
11        6.55        37.20
12        6.99        38.18
13        7.54        38.96
14        7.71        39.63
15        7.90        40.21
16        8.08        40.72
17        7.92        40.97
18        8.27        41.52
19        8.45        41.89
20        0.00        42.26
