        CG/HBCS        CG/ScaleStar
1        33.07        0.12
2        36.28        0.03
3        26.89        -5.61
4        -0.43        -14.37
5        0.13        14.92
6        1.13        20.21
7        3.08        23.90
8        1.17        23.74
9        6.45        29.03
10        7.20        30.90
11        7.60        32.44
12        7.77        33.36
13        3.56        30.93
14        9.50        35.73
15        9.86        36.57
16        10.11        37.17
17        10.00        37.71
18        10.59        38.49
19        10.67        39.01
20        0.00        39.46
