        CG/HBCS        CG/ScaleStar
1        33.10        0.08
2        37.14        -0.60
3        30.52        0.10
4        19.75        7.25
5        0.15        14.87
6        1.02        20.14
7        2.68        23.64
8        4.82        26.63
9        6.20        28.97
10        7.26        30.84
11        7.86        32.38
12        8.13        33.57
13        8.92        34.74
14        9.58        35.72
15        9.93        36.55
16        10.29        37.24
17        10.42        37.89
18        10.61        38.47
19        10.79        39.00
20        0.00        39.47
