        CG/HBCS        CG/ScaleStar
1        33.23        0.01
2        30.72        -5.22
3        10.36        -14.23
4        17.49        2.49
5        -0.89        7.28
6        -7.18        9.19
7        3.70        20.56
8        0.00        19.92
9        -2.93        19.65
10        7.16        28.46
11        7.83        29.70
12        7.14        30.19
13        9.70        32.89
14        9.92        33.93
15        8.51        33.58
16        10.64        35.71
17        10.83        36.15
18        10.83        36.48
19        11.90        37.69
20        0.00        38.24
