        CG/HBCS        CG/ScaleStar
1        33.28        0.06
2        33.64        0.35
3        20.12        0.11
4        20.84        2.46
5        2.23        9.95
6        1.19        16.21
7        3.42        20.59
8        4.81        23.53
9        5.58        26.27
10        7.10        28.46
11        8.21        30.09
12        9.05        31.56
13        9.85        32.86
14        10.34        33.85
15        10.24        34.83
16        10.99        35.68
17        11.29        36.38
18        11.50        37.04
19        11.55        37.65
20        0.00        38.18
