        CG/HBCS        CG/ScaleStar
1        32.14        0.08
2        23.36        -15.95
3        35.32        0.02
4        -0.67        -25.45
5        0.91        1.50
6        -19.67        -10.72
7        1.08        13.44
8        -4.90        10.56
9        6.04        20.55
10        1.56        18.10
11        8.91        25.26
12        9.53        26.35
13        10.70        28.60
14        11.05        29.82
15        11.78        31.13
16        11.56        32.06
17        12.32        33.06
18        12.69        33.93
19        13.09        34.61
20        0.00        35.32
