        CG/HBCS        CG/ScaleStar
1        29.77        -1.26
2        32.74        0.04
3        33.90        -0.56
4        21.64        0.18
5        6.40        1.72
6        0.75        7.99
7        1.53        13.52
8        3.01        17.25
9        5.74        20.65
10        7.47        23.03
11        8.57        25.39
12        9.77        27.07
13        10.31        28.75
14        10.90        29.99
15        11.46        31.23
16        11.70        32.25
17        12.10        33.19
18        13.11        34.03
19        13.15        34.77
20        0.00        35.44
