        CG/HBCS        CG/ScaleStar
1        38.33        0.16
2        41.77        0.03
3        25.83        7.04
4        10.96        16.32
5        0.35        22.33
6        1.75        26.40
7        3.51        29.44
8        4.99        31.72
9        5.72        33.52
10        6.06        34.92
11        6.98        36.15
12        7.34        37.17
13        7.63        38.01
14        7.86        38.74
15        8.11        39.37
16        8.38        39.96
17        8.77        40.47
18        8.97        40.93
19        9.21        41.34
20        0.00        41.68
