        CG/HBCS        CG/ScaleStar
1        25.82        -21.20
2        26.86        -25.09
3        12.81        -11.63
4        0.70        3.94
5        -16.41        9.28
6        -8.46        18.92
7        0.78        27.44
8        0.03        28.22
9        0.12        29.70
10        5.02        34.04
11        -0.43        31.06
12        4.59        35.18
13        7.22        37.57
14        7.92        38.64
15        8.33        39.37
16        8.62        39.93
17        8.93        40.45
18        8.82        40.90
19        9.02        41.30
20        0.00        41.65
