        CG/HBCS        CG/ScaleStar
1        39.17        0.04
2        39.68        0.06
3        27.55        7.02
4        13.02        16.45
5        0.19        22.39
6        1.57        26.46
7        3.47        29.42
8        4.84        31.69
9        5.73        33.44
10        6.33        34.92
11        6.97        36.12
12        7.35        37.12
13        7.92        37.97
14        8.10        38.70
15        8.43        39.36
16        8.60        39.92
17        8.60        40.43
18        8.83        40.89
19        9.05        41.30
20        0.00        41.64
