        CG/HBCS        CG/ScaleStar
1        25.47        -21.07
2        24.22        -27.36
3        7.53        -16.49
4        -6.69        -1.15
5        -7.34        16.33
6        -5.48        21.17
7        1.49        27.88
8        0.97        28.90
9        4.49        32.63
10        5.72        34.58
11        3.84        33.96
12        6.82        36.62
13        7.58        37.81
14        8.01        38.69
15        8.36        39.37
16        8.61        39.94
17        8.85        40.42
18        8.99        40.87
19        9.09        41.27
20        0.00        41.63
