        CG/HBCS        CG/ScaleStar
1        37.12        0.06
2        40.91        0.03
3        24.73        5.13
4        12.37        15.05
5        0.46        21.25
6        2.17        25.47
7        3.49        28.60
8        4.98        30.97
9        5.98        32.82
10        6.63        34.33
11        6.95        35.57
12        7.73        36.61
13        7.99        37.49
14        8.34        38.26
15        8.57        38.92
16        8.82        39.51
17        9.13        40.03
18        9.34        40.50
19        9.39        40.91
20        0.00        41.28
