        CG/HBCS        CG/ScaleStar
1        36.50        0.24
2        41.75        0.02
3        26.72        5.27
4        13.61        15.16
5        0.46        21.38
6        1.98        25.60
7        3.44        28.70
8        4.95        31.05
9        6.00        32.89
10        6.71        34.38
11        7.15        35.65
12        7.76        36.70
13        8.02        37.57
14        8.30        38.34
15        8.69        39.00
16        8.80        39.60
17        8.89        40.10
18        9.18        40.58
19        9.29        41.01
20        0.00        41.36
