        CG/HBCS        CG/ScaleStar
1        4.59        -1.19
2        23.90        0.45
3        21.95        0.19
4        -0.52        -14.51
5        16.34        0.14
6        3.64        0.23
7        4.67        0.23
8        0.66        -4.44
9        1.53        0.91
10        0.98        3.09
11        -3.60        -0.08
12        0.48        4.66
13        8.87        12.70
14        8.60        14.74
15        9.79        15.85
16        12.41        18.29
17        14.04        20.28
18        15.47        21.60
19        14.38        20.96
20        0.00        24.29
