        CG/HBCS        CG/ScaleStar
1        12.79        2.09
2        25.00        -0.61
3        22.56        0.31
4        16.21        1.76
5        18.19        1.99
6        7.71        -0.05
7        1.30        -0.35
8        2.97        -0.25
9        1.26        -1.94
10        2.47        3.91
11        3.08        7.27
12        4.70        9.47
13        8.22        12.81
14        7.52        15.12
15        9.81        17.21
16        10.79        18.75
17        12.62        20.71
18        13.70        22.13
19        15.16        23.45
20        0.00        24.80
