        CG/HBCS        CG/ScaleStar
1        9.71        -0.07
2        22.36        0.02
3        11.68        1.15
4        2.29        -0.79
5        14.13        -1.16
6        16.91        0.51
7        13.20        0.09
8        -5.29        -7.54
9        1.11        0.53
10        2.18        2.98
11        -1.63        2.02
12        6.12        9.49
13        8.59        12.61
14        8.70        14.60
15        8.95        15.67
16        8.99        17.79
17        11.71        20.25
18        13.17        21.57
19        13.63        21.98
20        16.16        24.27
