        CG/HBCS        CG/ScaleStar
1        12.55        0.89
2        19.73        -0.18
3        18.84        0.04
4        11.86        0.55
5        17.12        1.59
6        10.48        0.23
7        4.59        0.54
8        0.91        0.66
9        1.41        1.43
10        1.74        3.65
11        3.86        6.84
12        4.30        9.42
13        7.61        13.24
14        9.67        15.17
15        11.27        16.78
16        12.25        18.73
17        14.43        20.75
18        14.55        22.15
19        16.01        23.48
20        0.00        24.71
