        CG/HBCS        CG/ScaleStar
1        33.42        -0.04
2        40.24        0.09
3        31.21        1.48
4        4.30        12.11
5        3.57        17.50
6        -0.60        21.24
7        -3.12        21.09
8        4.77        29.05
9        5.84        31.09
10        6.96        32.78
11        7.68        34.17
12        8.42        35.33
13        8.29        36.17
14        5.48        34.95
15        4.99        34.98
16        9.46        38.47
17        9.77        39.07
18        9.97        39.60
19        9.92        40.06
20        0.00        40.48
