        CG/HBCS        CG/ScaleStar
1        33.32        0.21
2        39.85        0.03
3        31.18        1.39
4        10.31        11.61
5        1.52        18.04
6        1.30        22.90
7        3.52        26.45
8        4.91        29.09
9        5.57        31.16
10        6.60        32.82
11        7.63        34.16
12        7.98        35.33
13        8.43        36.29
14        8.54        37.13
15        9.12        37.87
16        9.42        38.51
17        9.57        39.08
18        9.74        39.61
19        9.88        40.10
20        0.00        40.48
