        CG/HBCS        CG/ScaleStar
1        33.62        0.06
2        35.54        -0.94
3        31.31        -0.62
4        17.51        7.41
5        0.12        14.93
6        1.36        20.19
7        3.00        23.70
8        4.90        26.68
9        5.91        29.01
10        7.18        30.94
11        7.55        32.41
12        8.35        33.67
13        8.72        34.74
14        9.26        35.78
15        9.55        36.59
16        9.97        37.29
17        10.25        37.97
18        10.44        38.52
19        10.79        39.08
20        0.00        39.53
