        CG/HBCS        CG/ScaleStar
1        33.03        0.04
2        36.33        0.02
3        26.84        -6.82
4        5.03        -5.98
5        0.91        14.92
6        0.98        20.21
7        2.42        23.28
8        -1.71        21.36
9        6.59        29.02
10        7.27        30.91
11        7.65        32.45
12        4.84        31.09
13        7.95        34.08
14        9.57        35.75
15        10.19        36.57
16        9.93        37.24
17        10.15        37.74
18        10.72        38.50
19        10.88        39.02
20        10.93        39.47
