        CG/HBCS        CG/ScaleStar
1        34.98        0.13
2        41.05        0.00
3        30.34        3.43
4        11.66        13.63
5        0.36        20.10
6        2.30        24.46
7        3.50        27.67
8        4.66        30.09
9        5.75        32.04
10        6.60        33.61
11        7.19        34.96
12        7.99        36.07
13        8.02        36.99
14        8.60        37.80
15        8.98        38.49
16        9.04        39.13
17        9.22        39.67
18        9.40        40.17
19        9.67        40.62
20        0.00        41.00
