        CG/HBCS        CG/ScaleStar
1        35.79        0.10
2        40.55        0.05
3        28.09        3.32
4        10.27        13.62
5        0.11        20.04
6        2.39        24.46
7        3.69        27.62
8        4.24        29.73
9        -1.43        26.54
10        5.80        32.93
11        5.43        33.51
12        5.00        34.04
13        7.96        36.67
14        8.67        37.72
15        9.03        38.42
16        9.23        39.03
17        9.32        39.58
18        9.42        40.07
19        9.73        40.52
20        0.00        40.90
