        CG/HBCS        CG/ScaleStar
1        37.70        0.17
2        40.55        0.16
3        26.91        5.17
4        12.07        15.13
5        0.21        21.26
6        2.28        25.49
7        3.29        28.59
8        4.88        30.99
9        5.95        32.83
10        6.54        34.36
11        6.94        35.58
12        7.48        36.66
13        7.82        37.53
14        8.29        38.28
15        8.53        38.97
16        8.79        39.54
17        8.99        40.09
18        9.09        40.55
19        9.44        40.97
20        0.00        41.32
