        CG/HBCS        CG/ScaleStar
1        37.44        0.05
2        41.82        0.05
3        25.39        5.20
4        14.12        15.11
5        0.35        21.27
6        2.15        25.52
7        3.44        28.64
8        4.99        31.01
9        6.02        32.86
10        6.41        34.36
11        7.05        35.60
12        7.81        36.63
13        8.04        37.53
14        8.34        38.29
15        8.71        38.95
16        8.90        39.55
17        9.08        40.06
18        9.16        40.53
19        9.44        40.94
20        0.00        41.31
