        CG/HBCS        CG/ScaleStar
1        31.35        -16.95
2        31.72        -13.39
3        29.31        8.36
4        4.01        19.42
5        0.14        24.73
6        2.50        28.41
7        3.64        31.11
8        4.49        33.19
9        -3.92        28.20
10        -1.09        31.13
11        6.50        37.12
12        7.09        38.14
13        7.50        38.95
14        7.81        39.61
15        7.92        40.18
16        8.10        40.70
17        7.73        40.80
18        8.24        41.45
19        8.53        41.88
20        0.00        42.24
