        CG/HBCS        CG/ScaleStar
1        41.13        0.09
2        40.27        0.08
3        30.15        9.99
4        4.85        19.23
5        0.26        24.70
6        2.39        28.42
7        3.34        31.12
8        4.73        33.17
9        5.54        34.78
10        6.02        36.13
11        6.45        37.21
12        6.98        38.12
13        7.39        38.92
14        7.66        39.58
15        7.81        40.18
16        7.96        40.68
17        8.26        41.14
18        8.33        41.55
19        8.48        41.93
20        0.00        42.24
