        CG/HBCS        CG/ScaleStar
1        34.55        0.10
2        39.95        0.01
3        29.31        3.34
4        8.78        13.59
5        0.68        20.04
6        2.48        24.45
7        3.35        27.44
8        1.84        27.99
9        5.21        31.55
10        5.54        32.68
11        5.28        33.39
12        4.46        33.68
13        6.77        35.92
14        8.64        37.72
15        8.94        38.42
16        9.19        39.04
17        9.24        39.59
18        9.39        40.08
19        9.70        40.52
20        0.00        40.91
