        CG/HBCS        CG/ScaleStar
1        35.57        0.15
2        41.83        0.02
3        28.99        3.30
4        7.29        13.59
5        -0.06        19.96
6        2.07        24.38
7        3.42        27.53
8        4.55        29.94
9        5.68        31.93
10        6.58        33.50
11        7.28        34.85
12        7.60        35.95
13        8.32        36.89
14        8.65        37.70
15        8.92        38.42
16        9.02        39.04
17        9.16        39.59
18        9.34        40.09
19        9.51        40.54
20        0.00        40.91
