        CG/HBCS        CG/ScaleStar
1        32.94        0.07
2        35.34        0.34
3        25.96        0.17
4        10.79        -0.81
5        14.10        7.75
6        1.43        14.08
7        3.20        18.08
8        5.69        21.95
9        6.35        24.82
10        7.52        26.84
11        7.86        28.78
12        8.66        30.32
13        9.66        31.64
14        10.28        32.84
15        10.91        33.86
16        11.31        34.73
17        11.31        35.58
18        11.67        36.22
19        11.70        36.89
20        0.00        37.43
