        CG/HBCS        CG/ScaleStar
1        33.15        -0.01
2        27.35        -11.59
3        27.35        0.07
4        8.23        0.21
5        -0.82        -4.40
6        0.52        14.00
7        2.62        17.85
8        5.40        21.89
9        6.80        24.76
10        5.50        25.62
11        8.03        28.75
12        9.09        30.35
13        7.85        29.97
14        10.86        32.81
15        10.77        33.55
16        11.39        34.69
17        11.76        35.49
18        11.52        35.99
19        11.79        36.80
20        0.00        37.39
