        CG/HBCS        CG/ScaleStar
1        37.18        0.12
2        41.64        -0.00
3        24.71        5.19
4        14.06        15.09
5        0.30        21.22
6        1.79        25.48
7        3.37        28.60
8        4.92        30.97
9        5.83        32.84
10        6.65        34.35
11        7.09        35.59
12        7.67        36.63
13        8.16        37.51
14        8.41        38.28
15        8.63        38.94
16        8.94        39.53
17        9.12        40.05
18        9.20        40.51
19        9.42        40.93
20        0.00        41.30
