        CG/HBCS        CG/ScaleStar
1        37.19        0.14
2        41.35        0.12
3        28.17        5.14
4        16.51        15.10
5        0.23        21.28
6        2.35        25.50
7        3.54        28.61
8        4.85        30.96
9        5.68        32.79
10        6.41        34.32
11        7.12        35.58
12        7.62        36.60
13        8.06        37.49
14        8.21        38.26
15        8.44        38.93
16        8.66        39.51
17        8.95        40.04
18        9.23        40.51
19        9.36        40.94
20        0.00        41.28
