        CG/HBCS        CG/ScaleStar
1        39.25        0.14
2        40.66        0.07
3        26.06        7.18
4        13.46        16.62
5        0.25        22.50
6        1.38        26.59
7        3.53        29.55
8        4.33        31.84
9        5.51        33.63
10        6.40        35.09
11        6.99        36.28
12        7.21        37.26
13        7.67        38.12
14        8.00        38.83
15        8.22        39.47
16        8.42        40.05
17        8.80        40.57
18        8.96        41.02
19        9.08        41.42
20        0.00        41.76
