        CG/HBCS        CG/ScaleStar
1        24.97        -21.17
2        26.17        -24.21
3        6.16        -17.68
4        -7.12        -3.79
5        -15.28        10.13
6        -6.32        20.66
7        -3.13        24.57
8        3.04        30.43
9        -2.60        27.68
10        5.17        34.11
11        6.37        35.69
12        7.39        37.01
13        7.58        37.93
14        3.59        35.78
15        8.13        39.17
16        8.52        39.90
17        8.65        40.43
18        8.90        40.84
19        9.00        41.27
20        0.00        41.63
