        CG/HBCS        CG/ScaleStar
1        32.66        0.08
2        26.01        -12.41
3        31.11        -0.02
4        6.17        -6.90
5        3.77        4.42
6        -0.03        10.64
7        -0.67        13.77
8        4.73        19.88
9        -3.93        13.99
10        7.86        25.16
11        7.68        26.37
12        9.23        28.79
13        9.79        30.11
14        6.56        28.39
15        10.98        32.57
16        10.17        32.52
17        11.93        34.36
18        12.15        34.94
19        12.96        35.79
20        0.00        36.43
