        CG/HBCS        CG/ScaleStar
1        32.98        -0.05
2        34.29        0.29
3        32.05        0.05
4        5.32        0.15
5        5.22        4.54
6        -0.29        10.74
7        1.94        15.95
8        4.99        19.77
9        6.47        22.57
10        7.58        25.18
11        8.04        26.98
12        8.87        28.78
13        9.55        30.18
14        10.26        31.47
15        11.21        32.56
16        11.72        33.49
17        11.92        34.37
18        12.27        35.13
19        12.80        35.83
20        0.00        36.46
