        CG/HBCS        CG/ScaleStar
1        33.55        0.09
2        40.71        0.03
3        31.98        1.59
4        6.02        12.13
5        -1.58        15.72
6        -1.68        20.35
7        -5.16        19.52
8        4.60        29.11
9        5.80        31.16
10        6.97        32.85
11        7.63        34.21
12        8.18        35.36
13        7.76        35.92
14        5.44        34.98
15        8.66        37.47
16        9.55        38.55
17        9.90        39.13
18        9.93        39.63
19        9.98        40.11
20        0.00        40.52
