        CG/HBCS        CG/ScaleStar
1        33.77        0.07
2        40.88        0.12
3        30.89        1.61
4        8.08        11.82
5        3.43        18.17
6        1.47        23.03
7        3.89        26.51
8        4.66        29.16
9        5.49        31.25
10        6.83        32.91
11        7.60        34.28
12        7.95        35.38
13        8.38        36.37
14        8.78        37.20
15        8.90        37.96
16        9.33        38.60
17        9.31        39.18
18        9.58        39.71
19        9.96        40.19
20        9.89        40.57
