        CG/HBCS        CG/ScaleStar
1        33.81        0.09
2        40.01        0.08
3        31.27        1.42
4        9.43        11.29
5        0.28        17.99
6        1.28        22.82
7        3.35        26.38
8        4.57        29.04
9        5.93        31.15
10        6.72        32.78
11        7.49        34.14
12        7.94        35.29
13        8.36        36.23
14        8.64        37.11
15        9.11        37.86
16        9.37        38.51
17        9.63        39.10
18        9.93        39.63
19        10.00        40.11
20        0.00        40.51
