        CG/HBCS        CG/ScaleStar
1        33.66        0.09
2        40.19        0.01
3        30.90        1.54
4        9.39        12.02
5        -1.87        12.06
6        -0.19        21.60
7        -1.70        22.28
8        4.89        29.06
9        5.79        31.14
10        6.91        32.80
11        7.60        34.17
12        8.22        35.34
13        8.25        36.22
14        8.21        36.68
15        7.05        36.39
16        9.48        38.53
17        9.59        39.10
18        9.94        39.61
19        10.10        40.07
20        0.00        40.48
