        CG/HBCS        CG/ScaleStar
1        32.65        0.02
2        17.50        -20.01
3        33.44        0.00
4        -3.49        -23.97
5        7.91        1.40
6        -15.86        -7.34
7        1.43        13.36
8        -4.54        10.47
9        5.60        20.48
10        -5.61        12.04
11        9.11        25.19
12        7.84        25.39
13        10.66        28.57
14        10.78        29.56
15        11.77        31.08
16        11.65        32.02
17        12.12        33.05
18        12.76        33.87
19        13.09        34.59
20        0.00        35.30
