        CG/HBCS        CG/ScaleStar
1        29.65        -1.11
2        33.28        0.20
3        33.49        -0.91
4        18.41        0.04
5        0.92        1.55
6        0.78        7.97
7        1.33        13.37
8        2.99        17.24
9        5.58        20.51
10        7.85        23.07
11        9.11        25.23
12        9.71        26.95
13        10.48        28.61
14        10.62        29.89
15        11.27        31.17
16        11.81        32.17
17        12.12        33.09
18        12.57        33.94
19        12.71        34.66
20        0.00        35.32
