        CG/HBCS        CG/ScaleStar
1        33.17        0.07
2        36.80        0.99
3        29.82        0.10
4        19.68        4.97
5        0.91        13.21
6        1.04        18.13
7        2.76        22.21
8        4.51        25.47
9        5.99        27.85
10        7.18        29.79
11        7.83        31.44
12        8.52        32.83
13        9.10        33.90
14        9.51        34.94
15        10.14        35.82
16        10.16        36.64
17        10.56        37.28
18        10.96        37.88
19        11.18        38.51
20        11.09        38.99
