        CG/HBCS        CG/ScaleStar
1        32.31        0.09
2        36.53        0.06
3        22.67        -8.50
4        18.32        4.90
5        0.24        13.12
6        0.20        17.20
7        -3.00        17.96
8        4.26        25.40
9        6.42        27.87
10        6.81        29.06
11        8.31        31.37
12        8.59        32.76
13        9.40        33.87
14        9.02        34.33
15        10.18        35.78
16        10.57        36.57
17        10.52        37.14
18        10.72        37.52
19        11.14        38.40
20        0.00        38.91
