        CG/HBCS        CG/ScaleStar
1        32.57        0.07
2        24.55        -12.97
3        31.99        0.02
4        -2.15        -13.05
5        10.44        4.52
6        1.30        11.36
7        -6.38        9.01
8        4.55        19.92
9        3.76        20.46
10        8.17        25.16
11        8.04        26.55
12        9.34        28.79
13        9.66        30.17
14        3.33        25.92
15        11.22        32.59
16        11.05        32.93
17        12.49        34.37
18        12.58        35.07
19        13.09        35.80
20        0.00        36.43
