        CG/HBCS        CG/ScaleStar
1        32.23        -0.22
2        32.28        0.21
3        29.69        0.03
4        8.83        0.14
5        8.70        4.69
6        -0.22        11.08
7        2.15        16.08
8        4.40        19.94
9        6.70        22.79
10        7.83        25.23
11        8.79        27.08
12        9.68        28.88
13        10.01        30.32
14        10.19        31.51
15        11.12        32.60
16        11.51        33.46
17        12.14        34.40
18        12.87        35.19
19        12.72        35.87
20        0.00        36.50
