        CG/HBCS        CG/ScaleStar
1        12.53        0.27
2        23.36        0.73
3        17.48        0.22
4        3.74        -6.17
5        5.58        0.09
6        10.74        0.05
7        -13.17        -15.62
8        3.89        1.23
9        1.27        5.17
10        -1.13        3.74
11        7.95        12.65
12        8.80        14.96
13        5.00        11.42
14        11.50        19.68
15        13.04        21.29
16        7.15        16.12
17        14.50        24.38
18        15.74        25.51
19        13.75        24.20
20        0.00        27.76
