        CG/HBCS        CG/ScaleStar
1        12.86        0.17
2        24.70        0.10
3        18.66        0.33
4        10.04        0.78
5        16.13        0.24
6        16.36        0.07
7        -0.12        -1.53
8        6.19        1.46
9        1.98        5.36
10        4.09        8.73
11        7.35        12.57
12        9.35        15.29
13        10.24        17.43
14        12.82        19.84
15        12.81        21.57
16        13.73        22.88
17        13.78        24.38
18        14.62        25.75
19        15.47        26.88
20        0.00        27.94
