        CG/HBCS        CG/ScaleStar
1        33.15        0.04
2        35.37        -0.51
3        31.98        0.11
4        18.39        7.48
5        1.58        14.96
6        1.05        20.21
7        2.69        23.67
8        4.77        26.72
9        6.39        29.08
10        7.35        30.93
11        7.54        32.44
12        8.23        33.66
13        8.99        34.79
14        9.23        35.77
15        9.70        36.61
16        10.03        37.30
17        10.47        37.97
18        10.32        38.52
19        10.76        39.07
20        0.00        39.53
