        CG/HBCS        CG/ScaleStar
1        32.30        0.09
2        36.28        0.01
3        24.53        -11.85
4        8.60        -5.26
5        0.12        14.86
6        0.83        20.16
7        2.85        23.65
8        -0.00        22.66
9        6.31        28.99
10        7.31        30.87
11        7.79        32.42
12        7.92        33.27
13        7.84        33.90
14        9.84        35.72
15        10.00        36.56
16        10.32        37.25
17        9.36        37.23
18        10.49        38.48
19        10.75        39.01
20        0.00        39.47
