        CG/HBCS        CG/ScaleStar
1        28.67        -19.40
2        27.51        -22.46
3        19.13        -4.64
4        5.10        15.61
5        -1.97        21.65
6        1.50        27.13
7        3.80        30.40
8        4.81        32.54
9        5.57        34.23
10        6.37        35.59
11        6.98        36.73
12        7.26        37.67
13        7.61        38.49
14        7.14        38.62
15        7.70        39.49
16        7.29        39.73
17        8.14        40.60
18        8.45        41.17
19        8.78        41.60
20        0.00        41.95
