        CG/HBCS        CG/ScaleStar
1        40.26        0.18
2        41.29        0.01
3        30.47        8.66
4        9.66        17.62
5        -0.04        23.38
6        1.75        27.39
7        3.71        30.32
8        4.55        32.55
9        5.42        34.24
10        6.29        35.64
11        6.81        36.75
12        7.02        37.68
13        7.42        38.50
14        7.89        39.20
15        8.05        39.79
16        8.34        40.35
17        8.56        40.83
18        8.57        41.27
19        8.77        41.66
20        0.00        41.99
