        CG/HBCS        CG/ScaleStar
1        34.72        0.07
2        40.08        0.02
3        27.92        3.41
4        10.12        13.65
5        0.14        20.09
6        2.54        24.50
7        3.71        27.68
8        2.38        28.42
9        5.55        31.67
10        5.66        32.78
11        4.99        33.17
12        5.24        34.21
13        5.56        35.03
14        8.84        37.73
15        9.02        38.43
16        9.18        39.06
17        9.38        39.60
18        9.47        40.10
19        9.70        40.53
20        0.00        40.92
