        CG/HBCS        CG/ScaleStar
1        35.72        0.12
2        40.51        0.07
3        29.34        3.39
4        10.46        13.62
5        0.04        20.00
6        2.27        24.36
7        3.44        27.52
8        4.23        29.97
9        6.00        31.98
10        6.88        33.54
11        7.31        34.85
12        7.60        35.97
13        8.08        36.89
14        8.51        37.72
15        8.73        38.41
16        8.91        39.04
17        9.18        39.58
18        9.34        40.08
19        9.61        40.53
20        0.00        40.90
