        CG/HBCS        CG/ScaleStar
1        11.43        1.27
2        23.22        0.25
3        17.53        0.57
4        11.60        0.02
5        13.22        0.24
6        16.10        0.12
7        12.83        0.63
8        0.32        1.30
9        1.54        5.35
10        5.03        9.26
11        7.32        12.73
12        9.70        15.28
13        10.73        17.69
14        11.91        19.87
15        13.10        21.42
16        13.74        22.91
17        14.32        24.45
18        14.33        25.68
19        15.73        26.89
20        0.00        27.95
