        CG/HBCS        CG/ScaleStar
1        12.21        -1.76
2        23.82        0.21
3        15.24        0.28
4        8.97        -6.54
5        13.65        0.20
6        14.32        0.14
7        4.98        -4.14
8        0.34        1.16
9        2.79        5.13
10        -1.40        3.01
11        8.15        12.69
12        10.45        15.06
13        3.86        10.43
14        12.69        19.71
15        14.14        21.27
16        11.33        20.44
17        14.87        24.35
18        15.18        25.49
19        14.24        25.54
20        15.23        27.77
