        CG/HBCS        CG/ScaleStar
1        21.62        0.49
2        21.35        0.09
3        19.63        -8.90
4        27.66        0.06
5        1.29        -17.66
6        8.15        0.63
7        1.50        5.76
8        2.82        8.88
9        6.45        14.54
10        1.45        12.63
11        7.79        20.29
12        4.68        19.05
13        9.65        24.38
14        10.83        25.79
15        12.18        27.21
16        12.79        28.49
17        12.82        29.03
18        14.29        30.65
19        12.55        29.82
20        15.06        32.37
