        CG/HBCS        CG/ScaleStar
1        21.08        0.85
2        20.95        -0.03
3        22.32        0.10
4        27.50        0.17
5        19.91        0.19
6        0.49        0.38
7        1.52        5.89
8        4.25        10.41
9        6.30        14.60
10        6.85        17.47
11        8.77        20.30
12        9.18        22.28
13        9.77        24.12
14        11.17        25.84
15        11.86        27.12
16        13.00        28.58
17        13.33        29.56
18        14.18        30.70
19        14.74        31.56
20        0.00        32.42
