        CG/HBCS        CG/ScaleStar
1        31.95        0.13
2        35.72        0.43
3        23.49        0.01
4        17.87        2.34
5        5.00        9.82
6        1.33        16.00
7        3.53        20.40
8        4.33        23.32
9        5.75        26.14
10        6.91        28.31
11        7.96        29.91
12        8.98        31.47
13        9.93        32.73
14        9.62        33.73
15        10.13        34.70
16        10.76        35.56
17        11.02        36.26
18        11.37        36.93
19        11.78        37.57
20        0.00        38.11
